eventID,occurrenceID,verbatimIdentification,scientificName,specificEpithet,lifeStage,sex,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceStatus,basisOfRecord
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-55,Oithona sp.,Oithona,,C5,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-56,Paracalanus indicus,Paracalanus indicus,indicus,C6,F,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-57,Paracalanus parvus,Paracalanus parvus,parvus,C6,F,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-58,Pseudocalanus mimus,Pseudocalanus mimus,mimus,C6,F,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-59,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,F,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-60,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,M,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-61,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,F,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-62,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,M,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-63,Pseudocalanus sp.,Pseudocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-64,Pseudocalanus sp.,Pseudocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-65,Pseudocalanus sp.,Pseudocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-66,Pseudocalanus sp.,Pseudocalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-67,Scolecithricella minor,Scolecithricella minor,minor,C6,F,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-68,Scolecithricella minor,Scolecithricella minor,minor,C4,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-69,Scolecithricella minor,Scolecithricella minor,minor,C5,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-70,Aequorea victoria,Aequorea victoria,victoria,,,urn:lsid:marinespecies.org:taxname:283998,"(Murbach & Shearer, 1902)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-71,Doliolid sp.,Doliolidae,,,,urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",Family,accepted,sp. indet.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-72,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-73,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2020-Legacy-S27-Bongo-1,IYS2020-Legacy-S27-Bongo-1-74,Pseudosagitta scrippsae,Pseudosagitta scrippsae,scrippsae,,,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-1,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-2,Clione limacina,Clione limacina,limacina,,,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-3,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,bungii,C6,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,bungii,C6,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-6,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-7,Neocalanus cristatus,Neocalanus cristatus,cristatus,C4,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,cristatus,C5,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-9,Oikopleura labradoriensis,Oikopleura (Vexillaria) labradoriensis,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-10,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C6,M,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-11,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-12,Tomopteris septentrionalis,Tomopteris septentrionalis,septentrionalis,,,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-13,Acartia longiremis,Acartia longiremis,longiremis,C5,,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-14,Acartia longiremis,Acartia longiremis,longiremis,C6,F,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-15,Neocalanus/Calanus spp.,Calanidae,,C4,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-16,Neocalanus/Calanus spp.,Calanidae,,C1,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-17,Neocalanus/Calanus spp.,Calanidae,,C2,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-18,Neocalanus/Calanus spp.,Calanidae,,C3,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-19,Chaetognath,Chaetognatha,,juvenile,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-20,Clausocalanus sp.,Clausocalanus,,C5,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-21,Conchoecia spinirostris,Conchoecia spinirostris,spinirostris,,,urn:lsid:marinespecies.org:taxname:183092,,Species,unaccepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-22,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C5,,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-24,Euchirella sp.,Euchirella,,C2,,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-25,Euchirella sp.,Euchirella,,C1,,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-26,Euphausiidae,Euphausiidae,,calyptopsis,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-27,Euphausiidae,Euphausiidae,,egg,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-28,Gaetanus sp.,Gaetanus,,C1,,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-29,Heterostylites longicornis,Heterostylites longicornis,longicornis,C6,F,urn:lsid:marinespecies.org:taxname:104586,"(Giesbrecht, 1889)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-30,Heterostylites sp.,Heterostylites,,C3,,urn:lsid:marinespecies.org:taxname:104179,"Sars G.O., 1920",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-31,Limacina helicina,Limacina helicina,helicina,,,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-32,Mesocalanus sp.,Mesocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-33,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C4,,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-34,Metridia pacifica,Metridia pacifica,pacifica,C4,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-35,Metridia pacifica,Metridia pacifica,pacifica,C5,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-36,Metridia sp.,Metridia,,C2,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-37,Metridia sp.,Metridia,,C3,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-38,Neocalanus plumchrus,Neocalanus plumchrus,plumchrus,C4,,urn:lsid:marinespecies.org:taxname:196772,"(Marukawa, 1921)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-39,Neocalanus sp.,Neocalanus,,C1,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-40,Neocalanus sp.,Neocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-41,Neocalanus sp.,Neocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-42,Oikopleura dioica,Oikopleura (Vexillaria) dioica,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-43,Oithona atlantica,Oithona atlantica,atlantica,C6,F,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-44,Oithona similis,Oithona similis,similis,C6,F,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-45,Oithona sp.,Oithona,,C5,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-46,Paracalanus sp.,Paracalanus,,C4,,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-47,Paraeuchaeta sp.,Paraeuchaeta,,C2,,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-48,Paraeuchaeta sp.,Paraeuchaeta,,C3,,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-49,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,M,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-50,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,F,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-51,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,F,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-52,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,M,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-53,Pseudocalanus sp.,Pseudocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-54,Pseudocalanus sp.,Pseudocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-55,Pseudocalanus sp.,Pseudocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-56,Pseudocalanus sp.,Pseudocalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C6,F,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-58,Scolecithricella minor,Scolecithricella minor,minor,C5,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-59,Scolecithricella minor,Scolecithricella minor,minor,C6,F,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-60,Scolecithricella minor,Scolecithricella minor,minor,C4,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-61,Scolecithricella minor,Scolecithricella minor,minor,C6,M,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-62,Spinocalanus brevicaudatus,Spinocalanus brevicaudatus,brevicaudatus,C6,F,urn:lsid:marinespecies.org:taxname:104848,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-63,Spinocalanus sp.,Spinocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104236,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,present,PreservedSpecimen
