eventID,verbatimIdentification,scientificName,scientificNameID,scientificNameAuthorship,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,identificationRemarks,specificEpithet,occurrenceID,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-10-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2019-Kaganovsky-10-Bongo-1-8,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Chaetognath sp. (no heads),Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,3,,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-9,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",3,,M,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2019-Kaganovsky-10-Bongo-1-10,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",3,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2019-Kaganovsky-10-Bongo-1-11,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",4,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-10-Bongo-1-12,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Themisto pacifica,"Themisto pacifica (Stebbing, 1888)",urn:lsid:marinespecies.org:taxname:254453,"Stebbing, 1888",4,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,,pacifica,IYS2019-Kaganovsky-10-Bongo-1-13,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",6,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2019-Kaganovsky-10-Bongo-1-14,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",7,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-10-Bongo-1-15,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Pseudosagitta scrippsae,"Pseudosagitta scrippsae (Alvariño, 1962)",urn:lsid:marinespecies.org:taxname:266259,"Alvariño, 1962",7,,,Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,,scrippsae,IYS2019-Kaganovsky-10-Bongo-1-16,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Salpa aspera,"Salpa aspera (Chamisso, 1819)",urn:lsid:marinespecies.org:taxname:137270,"Chamisso, 1819",7,,,Species,accepted,sp. indet.,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",aspera,IYS2019-Kaganovsky-10-Bongo-1-17,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Vibilia sp.,"Vibilia (H. Milne Edwards, 1830)",urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",8,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-18,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Salpa aspera,"Salpa aspera (Chamisso, 1819)",urn:lsid:marinespecies.org:taxname:137270,"Chamisso, 1819",12,,,Species,accepted,sp. indet.,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",aspera,IYS2019-Kaganovsky-10-Bongo-1-19,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Chaetognath sp. (no heads),Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,13,,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-20,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",14,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-10-Bongo-1-21,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",25,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2019-Kaganovsky-10-Bongo-1-22,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",31,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-10-Bongo-1-23,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Bradyidius similis,"Bradyidius similis (Sars G.O., 1902)",urn:lsid:marinespecies.org:taxname:104283,"Sars G.O., 1902",32,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,,similis,IYS2019-Kaganovsky-10-Bongo-1-24,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Clausocalanus arcuicornis,"Clausocalanus arcuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104502,"Dana, 1849",32,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,,arcuicornis,IYS2019-Kaganovsky-10-Bongo-1-25,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",32,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-26,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Disconchoecia elegans,"Discoconchoecia elegans (Sars, 1866)",urn:lsid:marinespecies.org:taxname:127782,"Sars, 1866",32,,,Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,,elegans,IYS2019-Kaganovsky-10-Bongo-1-27,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",32,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-10-Bongo-1-28,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Lucicutia flavicornis,"Lucicutia flavicornis (Claus, 1863)",urn:lsid:marinespecies.org:taxname:104597,"Claus, 1863",32,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,,flavicornis,IYS2019-Kaganovsky-10-Bongo-1-29,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Mesocalanus sp.,"Mesocalanus (Bradford & Jillett, 1974)",urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",32,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-30,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Mesocalanus sp.,"Mesocalanus (Bradford & Jillett, 1974)",urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",32,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-31,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",32,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2019-Kaganovsky-10-Bongo-1-32,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",32,C1,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-33,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Microcalanus sp.,"Microcalanus (Sars G.O., 1903)",urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",32,C5,M,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-34,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus flemingeri/plumchrus C4-C6,"Neocalanus (Sars G.O., 1925)",urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",32,C4,,Genus,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,,IYS2019-Kaganovsky-10-Bongo-1-35,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Paracalanus indicus,"Paracalanus indicus (Wolfenden, 1905)",urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",32,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,indicus,IYS2019-Kaganovsky-10-Bongo-1-36,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Pseudocalanus moultoni,"Pseudocalanus moultoni (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",32,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,moultoni,IYS2019-Kaganovsky-10-Bongo-1-37,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",32,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-38,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",32,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2019-Kaganovsky-10-Bongo-1-39,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",32,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-10-Bongo-1-40,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Siphonophore sp.,"Siphonophorae (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",32,larval colony,,Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-41,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Themisto pacifica,"Themisto pacifica (Stebbing, 1888)",urn:lsid:marinespecies.org:taxname:254453,"Stebbing, 1888",32,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,,pacifica,IYS2019-Kaganovsky-10-Bongo-1-42,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Vibilia sp.,"Vibilia (H. Milne Edwards, 1830)",urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",32,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-43,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",35,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-10-Bongo-1-44,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",37,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2019-Kaganovsky-10-Bongo-1-45,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Atlanta sp.,"Atlanta (Lesueur, 1817)",urn:lsid:marinespecies.org:taxname:137687,"Lesueur, 1817",64,,,Genus,accepted,sp. indet.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-46,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Calocalanus styliremis,"Calocalanus styliremis (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",64,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,,styliremis,IYS2019-Kaganovsky-10-Bongo-1-47,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",64,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-48,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Copepod nauplius,"Copepoda (Milne Edwards, 1840)",urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",64,nauplius,,Class,accepted,,Animalia,Arthropoda,Copepoda,,,,,,IYS2019-Kaganovsky-10-Bongo-1-49,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Euphausiid furcillia,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",64,furcillia,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-10-Bongo-1-50,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",64,nauplius,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-10-Bongo-1-51,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Lucicutia flavicornis,"Lucicutia flavicornis (Claus, 1863)",urn:lsid:marinespecies.org:taxname:104597,"Claus, 1863",64,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,,flavicornis,IYS2019-Kaganovsky-10-Bongo-1-52,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",64,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-10-Bongo-1-53,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",64,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-10-Bongo-1-54,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Paracalanus parvus,"Paracalanus parvus (Claus, 1863)",urn:lsid:marinespecies.org:taxname:104685,"Claus, 1863",64,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,parvus,IYS2019-Kaganovsky-10-Bongo-1-55,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Paracalanus parvus,"Paracalanus parvus (Claus, 1863)",urn:lsid:marinespecies.org:taxname:104685,"Claus, 1863",64,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,parvus,IYS2019-Kaganovsky-10-Bongo-1-56,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",77,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-10-Bongo-1-57,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",96,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-58,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Limacina helicina,"Limacina helicina (Phipps, 1774)",urn:lsid:marinespecies.org:taxname:140223,"Phipps, 1774",96,,,Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,,helicina,IYS2019-Kaganovsky-10-Bongo-1-59,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",96,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2019-Kaganovsky-10-Bongo-1-60,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",96,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-61,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",128,C5,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-10-Bongo-1-62,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",128,calyptopsis,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-10-Bongo-1-63,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",128,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-10-Bongo-1-64,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",128,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-10-Bongo-1-65,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",128,C5,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-10-Bongo-1-66,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",128,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-10-Bongo-1-67,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",129,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2019-Kaganovsky-10-Bongo-1-68,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",160,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-10-Bongo-1-69,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",160,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-70,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",192,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-10-Bongo-1-71,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Chaetognath,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,192,juvenile,,Phylum,accepted,,Animalia,Chaetognatha,,,,,,,IYS2019-Kaganovsky-10-Bongo-1-72,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",192,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2019-Kaganovsky-10-Bongo-1-73,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",224,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-10-Bongo-1-74,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Clausocalanus arcuicornis,"Clausocalanus arcuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104502,"Dana, 1849",224,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,,arcuicornis,IYS2019-Kaganovsky-10-Bongo-1-75,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Pseudocalanus moultoni,"Pseudocalanus moultoni (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",224,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,moultoni,IYS2019-Kaganovsky-10-Bongo-1-76,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",256,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-77,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",256,C5,F,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-78,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Oithona atlantica,"Oithona atlantica (Farran, 1908)",urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",288,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,atlantica,IYS2019-Kaganovsky-10-Bongo-1-79,present,PreservedSpecimen
